name,elo,year
Hartford,1349.1488384,2017
La Verne,1349.141937,2014
William & Mary,1349.04748956,2010
Georgia Southern,1348.9863271,2013
Florida Christian,1348.63947417,2012
Florida Christian,1348.63947417,2013
Columbia International,1348.60338856,2015
Eastern Washington,1348.54720306,2010
Loyola (LA),1348.52671145,2012
Portland,1348.36594796,2011
Hampton,1348.10177716,2011
Panhandle State,1348.05414048,2016
Panhandle State,1348.05414048,2017
Loyola (MD),1347.83994923,2010
Montana State,1347.72166356,2014
West Virginia Tech,1347.70303526,2015
West Virginia Tech,1347.70303526,2016
West Virginia Tech,1347.70303526,2017
Florida A&M,1347.61941366,2010
Virginia Intermont,1347.57105317,2012
Drexel,1347.52249178,2017
Brescia,1347.48554426,2017
Brescia,1347.48554426,2016
Warner Southern,1347.47837516,2014
Northern Arizona,1347.47719847,2013
New Hampshire,1347.44976944,2011
Drake,1347.41483716,2016
Texas Lutheran,1347.38297351,2015
Greensboro,1346.89738177,2013
Southeastern Louisiana,1346.85041352,2011
Binghamton,1346.83669621,2010
Virginia Military Institute,1346.6841072,2012
Bridgewater (VA),1346.55646252,2016
Bridgewater (VA),1346.55646252,2017
Rockhurst,1346.37229695,2016
Rockhurst,1346.37229695,2017
Rockhurst,1346.37229695,2015
UC-Davis,1346.28731209,2012
Jackson State,1346.27750413,2016
Robert Morris (IL),1346.05793328,2013
Mobile,1345.58485255,2017
Mobile,1345.58485255,2016
Sacred Heart,1345.43527442,2014
Spring Hill,1345.41565996,2011
North Carolina-Greensboro,1344.38163877,2014
St. Edward's,1344.27203319,2014
Hillsdale,1344.19328959,2016
Alabama State,1343.93602544,2010
North Carolina Wesleyan,1343.6236001,2014
Holy Names,1343.33727929,2015
Central Michigan,1342.98065665,2011
Howard Payne,1342.94050514,2014
Illinois-Chicago,1342.78809655,2011
Cornell,1342.78027943,2010
Schreiner,1342.55881599,2014
Montana State,1342.46124095,2015
Houston Baptist,1342.40656063,2013
Illinois-Chicago,1342.29658716,2010
Cairn,1342.08652403,2016
Cairn,1342.08652403,2017
Bristol University,1342.05584194,2016
Bristol University,1342.05584194,2017
Bryant,1342.02615973,2012
Johnson & Wales (NC),1342.02193858,2012
Oakwood,1341.91345016,2012
Oberlin,1341.90449037,2016
Oberlin,1341.90449037,2017
Allen,1341.59513902,2012
Mars Hill,1341.57616415,2015
Florida Atlantic,1341.49529039,2012
Maryland-Eastern Shore,1341.49513997,2010
Webber,1341.40025559,2011
Niagara,1340.9875756,2016
Northern Arizona,1340.95355596,2017
Niagara,1340.84041459,2011
Eureka,1340.75172337,2013
Montana Tech,1340.70110926,2015
St. Thomas (TX),1340.62141514,2015
Roosevelt,1340.11209766,2013
Roosevelt,1340.11209766,2014
Washington Adventist,1339.81310482,2012
Washington Adventist,1339.81310482,2014
Washington Adventist,1339.81310482,2013
Long Island University,1339.73402238,2016
Miles,1339.70706657,2017
Miles,1339.70706657,2016
Western State,1339.68640074,2014
Voorhees,1339.56391481,2017
Voorhees,1339.56391481,2016
Brewton-Parker,1339.49797504,2013
Florida Atlantic,1339.2581889,2013
Bluefield College (VA),1338.80573923,2013
Bluefield College (VA),1338.80573923,2014
Kennesaw State,1338.73122538,2016
Texas Lutheran,1338.56383857,2016
Texas Lutheran,1338.56383857,2017
Truett-McConnell,1338.55550761,2016
Truett-McConnell,1338.55550761,2017
Loyola (IL),1338.39197016,2013
San Diego,1337.87408812,2010
Winthrop,1337.75269692,2011
Central Connecticut State,1337.74664253,2012
Norfolk State,1337.62999136,2016
Southern,1337.48964762,2016
Colorado Christian,1337.38442979,2015
Fisher College,1337.32528086,2014
Morgan State,1337.22888886,2012
Jacksonville State,1337.13380438,2014
Prairie View,1337.12090958,2010
UC-Santa Cruz,1337.10490694,2017
UC-Santa Cruz,1337.10490694,2015
UC-Santa Cruz,1337.10490694,2014
UC-Santa Cruz,1337.10490694,2013
UC-Santa Cruz,1337.10490694,2016
Bryant,1336.98348609,2017
Southeast Missouri State,1336.70671312,2015
Pacific Lutheran,1336.68493437,2015
Citadel,1336.60003013,2016
Vanguard,1336.33610343,2013
Marshall,1336.32938689,2014
Randolph,1336.09719285,2017
Randolph,1336.09719285,2015
Randolph,1336.09719285,2016
Campbell,1336.02209482,2014
Dillard,1336.00387111,2011
Dillard,1336.00387111,2012
Alcorn State,1335.83434621,2016
Hillsdale,1335.58183818,2017
Samford,1335.51765292,2013
Lyndon State,1335.40722898,2015
Antelope Valley,1335.32135428,2016
High Point,1335.18702465,2012
East Tennessee State,1335.0447779,2012
North Carolina A&T,1334.79176957,2013
Lees-McRae,1334.76555722,2015
Savannah State,1334.7167627,2016
St. Andrews,1334.61176448,2013
Southern,1334.33508666,2014
Western State,1334.23674736,2015
Cal State Northridge,1334.21552121,2015
Southern Illinois-Edwardsville,1334.19695854,2011
Texas-Tyler,1334.09452234,2013
Navy,1334.05168283,2014
Eastern Illinois,1333.98646577,2013
Illinois-Chicago,1333.32988477,2015
Indiana-Kokomo,1333.28572959,2016
Indiana-Kokomo,1333.28572959,2017
Grambling,1332.98560563,2017
Lees-McRae,1332.66290909,2016
Lees-McRae,1332.66290909,2017
American,1332.62137242,2017
St. Thomas (TX),1332.36198863,2017
St. Thomas (TX),1332.36198863,2016
Ave Maria,1332.06622999,2015
Louisiana-Monroe,1331.8687597,2013
Mississippi Valley State,1331.72272955,2012
Warren Wilson,1331.5004113,2013
Walla Walla,1331.25666429,2014
Walla Walla,1331.25666429,2015
Dallas Christian,1331.02518029,2011
North Carolina A&T,1330.81517149,2012
Lyndon State,1330.6787443,2017
Lyndon State,1330.6787443,2016
Pacific,1330.51657048,2011
Waldorf,1330.21989553,2015
Mayville State,1330.06034411,2012
Mayville State,1330.06034411,2013
Southeast Missouri State,1329.7149431,2010
Lehigh,1329.08396744,2015
Southern Illinois-Edwardsville,1329.0482126,2016
Louisiana College,1328.72430725,2012
Central Arkansas,1328.63671996,2010
Ball State,1328.40358539,2014
Mercer,1328.14894748,2010
Stetson,1327.92317304,2017
Lamar,1327.88430657,2010
Saint Peter's,1327.57499051,2011
Chattanooga,1327.25732094,2013
Auburn Montgomery,1326.76055033,2014
Florida Christian,1326.63910526,2016
Florida Christian,1326.63910526,2015
Florida Christian,1326.63910526,2017
Florida Christian,1326.63910526,2014
Eastern Michigan,1326.30960864,2011
Sacramento State,1326.0727443,2016
Pacific Lutheran,1326.00184062,2017
Pacific Lutheran,1326.00184062,2016
San Diego,1325.90629473,2011
Crowley's Ridge,1325.63584485,2014
Arkansas-Pine Bluff,1325.44682778,2014
Waldorf,1325.08950228,2017
Waldorf,1325.08950228,2016
North Carolina-Greensboro,1324.94420133,2015
Walla Walla,1324.37832839,2016
Eastern Illinois,1324.36811566,2015
Texas-San Antonio,1324.18091981,2013
Nebraska-Omaha,1323.83747135,2011
Texas-Tyler,1323.65115195,2014
Howard,1322.95979771,2010
Loyola (MD),1322.67284131,2014
St. Francis (NY),1322.54941417,2011
Niagara,1321.89754148,2014
Bluefield College (VA),1321.83088704,2016
Bluefield College (VA),1321.83088704,2017
Bluefield College (VA),1321.83088704,2015
Fairleigh Dickinson,1321.64838,2012
NJIT,1321.59889452,2012
Army,1321.46343184,2011
Edward Waters,1321.01162239,2014
Alabama A&M,1320.99396123,2015
Fisher College,1320.97630705,2015
Southern Illinois-Edwardsville,1320.86978447,2012
North Carolina Wesleyan,1320.80487265,2015
Reinhardt,1320.79476205,2011
Austin Peay,1320.70130921,2013
Averett,1320.55565722,2017
Averett,1320.55565722,2016
Appalachian State,1320.55112996,2015
Marist,1320.35759873,2017
Louisiana State-Alexandria,1320.3209635,2017
Louisiana State-Alexandria,1320.3209635,2016
Hartford,1320.29322148,2015
Cornell,1320.28507963,2016
Texas-Rio Grande Valley,1320.28301058,2014
North Greenville,1320.00209806,2016
North Greenville,1320.00209806,2015
North Greenville,1320.00209806,2017
Robert Morris (IL),1319.69014771,2015
Robert Morris (IL),1319.69014771,2016
Robert Morris (IL),1319.69014771,2014
Robert Morris (IL),1319.69014771,2017
La Verne,1319.67660607,2015
La Verne,1319.67660607,2017
La Verne,1319.67660607,2016
St. Edward's,1319.67243036,2015
Grambling,1319.52815021,2010
Central Michigan,1319.51763331,2010
St. Katherine,1319.44999754,2014
Lyon,1319.30744477,2013
Florida Memorial,1319.22419849,2016
Florida Memorial,1319.22419849,2017
Barber-Scotia,1318.94529634,2014
Barber-Scotia,1318.94529634,2016
Barber-Scotia,1318.94529634,2015
Barber-Scotia,1318.94529634,2017
Gardner-Webb,1318.91636689,2010
Troy,1318.72767715,2015
Colgate,1318.38713275,2014
Chicago State,1318.1809166,2014
North Dakota,1318.10808491,2015
Massachusetts-Lowell,1317.52998803,2017
Hiwassee,1317.49253423,2013
Edward Waters,1317.40311001,2015
Campbell,1317.33040172,2011
North Dakota,1317.12228809,2011
Lyon,1316.82792949,2012
Antelope Valley,1316.59998938,2017
Western Carolina,1316.55654771,2010
Milligan,1316.50385902,2011
Indiana-Northwest,1316.49872305,2013
Jacksonville,1316.44834175,2014
Goldey-Beacom,1316.41058686,2016
Goldey-Beacom,1316.41058686,2017
Pennsylvania,1316.21908924,2013
Brewton-Parker,1316.20128773,2015
Brewton-Parker,1316.20128773,2014
Nicholls State,1315.678789,2011
Cal State Northridge,1315.6207364,2014
Central Arkansas,1315.55943788,2012
La Sierra,1315.55441853,2013
La Sierra,1315.55441853,2015
La Sierra,1315.55441853,2016
La Sierra,1315.55441853,2014
La Sierra,1315.55441853,2017
Lipscomb,1315.50346052,2015
Oakland City,1315.24037602,2013
Pennsylvania,1314.56373389,2014
Holy Names,1314.49985663,2016
Holy Names,1314.49985663,2017
Hannibal-LaGrange,1314.42099468,2012
Hannibal-LaGrange,1314.42099468,2013
Fisher College,1314.12840964,2016
Allen,1314.04059088,2013
Allen,1314.04059088,2014
Washington Adventist,1313.93997066,2015
Grand Canyon,1313.7326824,2013
Jacksonville,1313.69750052,2011
Roosevelt,1313.6444491,2015
Cincinnati Christian,1313.50479231,2013
Southern Illinois,1313.36595985,2011
Wagner,1313.27724229,2014
Trinity Baptist,1313.18402219,2014
Southeastern Louisiana,1313.0813642,2014
Columbia International,1312.7695069,2016
Columbia International,1312.7695069,2017
Hofstra,1312.5985261,2012
Texas Southern,1312.45493202,2011
Northern New Mexico,1312.27145959,2013
Mayville State,1312.01036964,2014
Mayville State,1312.01036964,2015
Vanguard,1311.55455203,2014
South Carolina Upstate,1311.28245305,2010
Jackson State,1310.92940326,2015
Loyola (LA),1310.70303281,2013
Lafayette,1310.61912083,2017
Eastern Illinois,1310.34550907,2011
North Carolina Wesleyan,1310.33475916,2017
North Carolina Wesleyan,1310.33475916,2016
Florida International,1310.07648223,2017
Great Falls,1309.99581471,2015
Appalachian State,1309.97499311,2014
Colorado Christian,1309.92121537,2016
Colorado Christian,1309.92121537,2017
Howard,1309.64983929,2014
Troy,1309.45550449,2010
Central Baptist,1309.44360266,2013
Portland State,1309.43335606,2011
Hofstra,1309.39046858,2013
Ecclesia,1309.37815137,2013
Georgia Southern,1309.30706297,2010
Johnson University,1309.16247101,2016
Johnson University,1309.16247101,2017
Bethesda University (CA),1308.5004987,2016
Arkansas-Pine Bluff,1308.28298634,2013
Morgan State,1308.21282805,2014
St. Edward's,1307.88951908,2017
St. Edward's,1307.88951908,2016
Abilene Christian,1307.77753342,2016
Missouri-Kansas City,1307.75534903,2013
Liberty,1307.59021205,2011
Rider,1307.07421174,2011
Saint Francis (PA),1306.88384516,2011
Oakwood,1306.87835822,2013
Chicago State,1306.33440636,2015
Saint Francis (PA),1305.60019127,2016
Howard,1305.55933637,2011
UC-Riverside,1305.40819521,2017
Washington Adventist,1305.15109688,2017
Washington Adventist,1305.15109688,2016
Louisiana-Lafayette,1304.55614387,2010
Lamar,1304.41077125,2014
American,1304.3542774,2012
Central Arkansas,1303.98597854,2013
Longwood,1303.77396984,2011
Niagara,1303.7283556,2015
Eastern Washington,1303.11338302,2012
Eureka,1302.95207601,2014
Texas-Tyler,1302.5818253,2015
Texas-Tyler,1302.5818253,2016
Texas-Tyler,1302.5818253,2017
Bethesda University (CA),1302.42395993,2017
Campbell,1302.41758885,2012
Presbyterian,1302.1520848,2015
Shenandoah,1301.85102833,2016
Shenandoah,1301.85102833,2017
Walla Walla,1301.3230444,2017
McNeese State,1301.29853551,2013
Mayville State,1301.01259996,2017
Mayville State,1301.01259996,2016
Nicholls State,1300.09719488,2013
Jarvis Christian,1299.50168898,2014
Hannibal-LaGrange,1299.47037278,2014
San Diego Christian,1299.24468799,2012
Schreiner,1298.26410863,2015
Northern Colorado,1298.05788842,2012
Montreat,1297.90092476,2011
Montana Tech,1297.63286787,2016
Montana Tech,1297.63286787,2017
Sacred Heart,1297.26138786,2016
Southern Virginia,1296.98748945,2013
Southern Virginia,1296.98748945,2012
Prairie View,1296.7607378,2012
Eureka,1296.69061266,2015
Troy,1296.55430515,2012
Spring Hill,1296.47791705,2012
Warren Wilson,1296.07649866,2014
Southern Virginia,1295.90341095,2015
Southern Virginia,1295.90341095,2014
Illinois-Chicago,1295.63644828,2014
High Point,1295.14536144,2013
Idaho State,1294.46072559,2016
St. Francis (NY),1294.41303661,2016
Selma University,1294.09002783,2017
Selma University,1294.09002783,2016
Blue Mountain College,1293.9730288,2017
Blue Mountain College,1293.9730288,2016
Toccoa Falls,1293.77307708,2013
Vanguard,1293.58036311,2015
Roosevelt,1293.28335009,2016
Stetson,1293.10597189,2011
Savannah State,1291.9476562,2015
Morgan State,1291.66518311,2017
Eureka,1291.57118994,2017
Eureka,1291.57118994,2016
Coppin State,1290.84072511,2013
Indiana-Northwest,1290.69757806,2014
South Dakota,1290.62614131,2013
Central Arkansas,1290.19999465,2011
Loyola (LA),1290.10274024,2014
Fisk,1289.6049402,2015
Great Falls,1289.27115022,2016
Great Falls,1289.27115022,2017
Navy,1288.33177179,2010
Vanguard,1288.17880773,2017
Vanguard,1288.17880773,2016
Radford,1287.77418585,2010
Fort Valley State,1287.37095495,2015
Stetson,1287.35730209,2015
Central Pennsylvania College,1287.07524105,2012
St. Katherine,1286.91484805,2016
St. Katherine,1286.91484805,2015
St. Katherine,1286.91484805,2017
Southeast Missouri State,1286.90563128,2016
South Carolina State,1286.759907,2010
Prairie View,1286.59755268,2017
Florida A&M,1286.59064715,2012
Howard Payne,1286.15813624,2015
American,1285.94408994,2013
Crowley's Ridge,1285.92976009,2015
Virginia Intermont,1285.47945357,2013
Virginia Intermont,1285.47945357,2015
Virginia Intermont,1285.47945357,2016
Virginia Intermont,1285.47945357,2014
Virginia Intermont,1285.47945357,2017
NJIT,1284.87589584,2013
Judson,1284.870913,2014
NJIT,1284.242809,2010
Prairie View,1283.97915359,2015
Mars Hill,1283.88210769,2016
Mars Hill,1283.88210769,2017
Judson,1282.71509102,2015
Arkansas-Pine Bluff,1282.54169679,2015
Northern New Mexico,1282.39475959,2014
Northern New Mexico,1282.39475959,2015
Texas State,1282.29895057,2012
Oakwood,1281.90317962,2014
Brewton-Parker,1281.70667311,2017
Brewton-Parker,1281.70667311,2016
Louisiana College,1280.4731976,2013
Virginia Wise,1280.34286613,2012
Virginia Wise,1280.34286613,2013
Rochester (MI),1280.07613467,2012
Ecclesia,1279.81997099,2014
Jacksonville,1279.8001192,2013
Maryland-Eastern Shore,1279.79820875,2015
Edward Waters,1279.68587994,2017
Edward Waters,1279.68587994,2016
Toledo,1279.58436344,2011
Blue Mountain College,1279.22380273,2015
Hartford,1279.1334751,2010
Prairie View,1278.98428273,2013
Schreiner,1278.98374031,2017
Schreiner,1278.98374031,2016
Texas-San Antonio,1278.82601038,2015
Central Baptist,1278.65733711,2014
Colgate,1278.54176521,2011
Judson,1278.23631804,2017
Judson,1278.23631804,2016
Seattle,1278.02892886,2011
Mount St. Mary's,1278.0156247,2010
Florida College,1277.8830155,2016
Florida College,1277.8830155,2017
Ave Maria,1277.80213989,2016
Reinhardt,1277.62119475,2012
Dallas Christian,1277.60525646,2013
Dallas Christian,1277.60525646,2012
Greensboro,1277.55170714,2014
Huston-Tillotson,1277.44894326,2013
South Carolina State,1277.21809455,2011
Auburn Montgomery,1277.04443043,2015
Auburn Montgomery,1277.04443043,2017
Auburn Montgomery,1277.04443043,2016
Brown,1276.40685858,2011
Southern Mississippi,1276.08437751,2016
Piedmont,1276.08293402,2015
Sacramento State,1275.57601506,2011
Citadel,1275.43227285,2014
North Texas,1275.19003295,2017
Stetson,1275.0445984,2012
Brevard,1274.94813908,2013
Bryant,1274.93198238,2010
Houston Baptist,1274.87307443,2014
Kennesaw State,1274.71011762,2011
St. Andrews,1274.70469645,2014
Mount St. Mary's,1274.60956717,2015
South Carolina State,1274.22945917,2017
Spring Hill,1274.14257123,2013
Jarvis Christian,1274.02925924,2015
Northern Arizona,1273.98929672,2012
Oakland City,1273.94028547,2014
UC-Davis,1273.79147853,2013
Mount St. Mary's,1273.55122935,2011
Alabama A&M,1273.23016682,2012
Texas-El Paso,1273.14019595,2016
Johnson & Wales (NC),1272.93807056,2013
Colgate,1272.88673604,2012
Sacred Heart,1272.73547841,2017
Mississippi Valley State,1272.66279704,2011
Dillard,1272.46422624,2013
Saint Peter's,1272.26487036,2013
Saint Francis (PA),1272.11113403,2010
Virginia Military Institute,1271.49669091,2016
San Jose State,1271.41723995,2015
Cincinnati Christian,1271.03221577,2014
Central Arkansas,1270.76281215,2017
Thomas University,1270.45142062,2015
Southern Virginia,1269.92627333,2016
Southern Virginia,1269.92627333,2017
Howard,1269.90784198,2012
Fisher College,1269.87811916,2017
Kennesaw State,1269.28972079,2015
Prairie View,1268.63298125,2011
Marist,1268.35079054,2016
Crowley's Ridge,1267.68857013,2016
Crowley's Ridge,1267.68857013,2017
Warren Wilson,1267.47305818,2015
Tennessee-Martin,1266.39488523,2011
Massachusetts-Lowell,1266.18415347,2015
Texas Southern,1266.14111036,2012
Quinnipiac,1266.02653614,2017
Brevard,1265.91846956,2014
Brevard,1265.91846956,2015
Indiana-Northwest,1265.63990329,2015
Cincinnati Christian,1265.29173326,2016
Cincinnati Christian,1265.29173326,2015
Cincinnati Christian,1265.29173326,2017
Samford,1265.00409035,2012
Southern,1264.87096738,2017
Missouri-Kansas City,1264.43862647,2012
Roosevelt,1264.31865913,2017
North Carolina A&T,1264.16163794,2011
Lyon,1264.108758,2014
Austin Peay,1263.33570264,2012
William & Mary,1263.3018056,2011
Brevard,1262.91635066,2017
Brevard,1262.91635066,2016
Maryland-Eastern Shore,1262.74356257,2011
New Hampshire,1262.74060708,2014
Ecclesia,1262.68152187,2015
Loyola (LA),1262.5992757,2017
Loyola (LA),1262.5992757,2016
Bethune-Cookman,1262.29782285,2017
Florida Atlantic,1261.92232481,2015
Abilene Christian,1261.66080814,2015
Greensboro,1261.49495998,2015
Ave Maria,1261.32107174,2017
Indiana-Northwest,1261.18235496,2016
Indiana-Northwest,1261.18235496,2017
Stetson,1261.08856777,2014
Delaware State,1261.03954418,2015
Central Baptist,1260.53253363,2015
Reinhardt,1260.41181527,2013
Central Arkansas,1259.70769906,2016
Bradley,1259.21314547,2015
Eastern Michigan,1259.05548015,2010
South Carolina State,1258.82312218,2015
